Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2026-01-05,685.846923828125,0.09178473695452599,0.09396954559919163,0.10141935231683122,0.11457234222580624,0.11904486889835963,0.11167885448033235,0.14899999618530274,0.14899999618530274,0.03732114170497039,0.009105068332686763,-1,0.9531215527609024,0.0002677888125766842,0.0005357464922660587,-0.0002679576796893745
2026-01-06,689.92578125,0.09375760149883164,0.09364683606655462,0.10166106344721962,0.11093583197990602,0.1326895681687976,0.11509548786530774,0.1475,0.1475,0.032404512134692254,0.009228079014984417,-1,0.8393847372178131,0.00045699443528360474,0.0007709752893897488,-0.00031398085410614415
2026-01-07,687.701904296875,0.09387271272856006,0.09335457216362697,0.10122494483796961,0.10754051396542615,0.13227560326939122,0.11368035402426233,0.15380000114440917,0.15380000114440917,0.040119647120146845,0.00938431988393506,-1,1.0,0.0006293560469121582,0.000707974401139828,-7.861835422766989e-05
2026-01-08,687.632080078125,0.09375612880930252,0.09337706862180767,0.09894091777271516,0.10761890487935151,0.1269719464911002,0.1111772563810556,0.15449999809265136,0.15449999809265136,0.04332274171159575,0.009627844850485545,-1,1.0,0.0008471910402455294,0.0008472832608625957,-9.22206170663033e-08
2026-01-09,692.1796264648438,0.09374029201440878,0.0923260416958838,0.09592759135567352,0.10374358214962699,0.11988811979480926,0.10651976443336991,0.14489999771118164,0.14489999771118164,0.03838023327781173,0.010059318418514963,-1,1.0,0.0003802457632137123,0.0007946365312321138,-0.0004143907680184014
2026-01-12,693.2666625976562,0.09359621842458278,0.09144351724818013,0.09647239208370136,0.10174004232998277,0.13375834310917575,0.11065692584095328,0.15119999885559082,0.15119999885559082,0.04054307301463754,0.01028478695356166,-1,1.0,0.0008066789507724186,0.0008291859524552263,-2.2507001682807654e-05
2026-01-13,691.8804931640625,0.08412141805346944,0.0879435564135614,0.09373227536758746,0.09863194935878564,0.12040751531752397,0.10425724668129902,0.15979999542236328,0.15979999542236328,0.05554274874106427,0.010752103564168078,-1,1.0,0.000841704867596437,0.000876348627047186,-3.46437594507489e-05
2026-01-14,688.479736328125,0.08632981756280877,0.08910603810495875,0.09120945358973395,0.09797904281206728,0.11811010106488552,0.10243286582222891,0.1675,0.1675,0.0650671341777711,0.010803771123869833,-1,1.0,0.000718260512780001,0.0009185757148642651,-0.00020031520208426407
2026-01-15,690.3546142578125,0.08549216514007443,0.08849658781398248,0.09048265415611866,0.1044111227300311,0.12447475847114221,0.10645617845243065,0.1584000015258789,0.1584000015258789,0.05194382307344826,0.011044544398425,-1,1.0,0.0008041460386543555,0.0008686710127530441,-6.452497409868868e-05
2026-01-16,689.7761840820312,0.07294231135011722,0.08693962387047964,0.08836123487755349,0.10105363558951644,0.1204581191929409,0.10329099655333694,0.15859999656677246,0.15859999656677246,0.055309000013435514,0.0114354285702682,-1,1.0,0.0008636454312217076,0.0008697677923808537,-6.122361159146091e-06
2026-01-20,675.7345581054688,0.10428071327424239,0.10011480691776718,0.0857313769648944,0.09860614737234781,0.11535521591400702,0.09989758008374974,0.20090000152587892,0.20090000152587892,0.10100242144212918,0.010422583146646774,-1,1.0,-0.0018080091400134901,0.001101742462793231,-0.002909751602806721
2026-01-21,683.5332641601562,0.10734177935098228,0.10476382413095323,0.1153453955580876,0.18935094079056383,0.2196852395501018,0.17479385863291774,0.16899999618530273,0.16899999618530273,-0.005793862447615011,0.01653994938344247,0,0.0,-0.0001499573455507432,0.0009268017451222241,-0.0010767590906729672
2026-01-22,687.103515625,0.10667395927678965,0.1051977044972329,0.12040439477056769,0.1781098885685356,0.1804402447880135,0.1596515093757056,0.15640000343322755,0.15640000343322755,-0.0032515059424780557,0.01877911971700594,0,0.0,-0.0,-0.0,0.0
2026-01-23,687.352783203125,0.10548570869564865,0.10552085702579454,0.11848099708925897,0.16592956773483294,0.16139542430852158,0.14860199637753782,0.1609000015258789,0.1609000015258789,0.01229800514834109,0.0198510741334892,0,0.0,-0.0,-0.0,0.0
2026-01-26,690.84326171875,0.10629482780822763,0.10622546487716739,0.11488024671367665,0.1546079702833322,0.15542408569909988,0.14163743423203623,0.16149999618530272,0.16149999618530272,0.019862561953266494,0.020455169824731882,0,0.0,-0.0,-0.0,0.0
2026-01-27,693.5957641601562,0.1071389611167369,0.10655668268205391,0.11310862105177777,0.14514876896212225,0.16193270166371482,0.14006336389253826,0.16350000381469726,0.16350000381469726,0.023436639922158997,0.020976535181766003,-1,0.6138683141615549,-0.0,-0.0,0.0
2026-01-28,693.5259399414062,0.1061483539675732,0.10577229766177687,0.11074752424985862,0.13659741797904343,0.13244932415886837,0.12659808879592346,0.16350000381469726,0.16350000381469726,0.036901915018773795,0.020979047539046468,-1,0.9700472762310138,0.0005503660494814657,0.000550418639238814,-5.258975734835946e-08
2026-01-29,692.1497192382812,0.1063518409254241,0.11670859559516295,0.10737442213034734,0.12885544925040432,0.11805521216997429,0.11809502785024198,0.168799991607666,0.168799991607666,0.05070496375742403,0.02091388206728147,-1,1.0,0.000866642187357368,0.0008979775296380788,-3.133534228071086e-05
2026-01-30,690.0853271484375,0.10306483470041482,0.11952756539833391,0.10438950157118913,0.12357174552847373,0.11713053348572354,0.11503059352846212,0.17440000534057618,0.17440000534057618,0.059369411812114053,0.020772041515660766,-1,1.0,0.0008857129763978616,0.000956415579570456,-7.070260317259451e-05
2026-02-02,693.5159912109375,0.10410028220918069,0.11785532677870932,0.101873669291449,0.12055644625003797,0.11915129666901071,0.11386047073683256,0.1634000015258789,0.1634000015258789,0.049539530789046354,0.02083601775774331,-1,1.0,0.0006881000334565244,0.0008960911833460074,-0.0002079911498894831
2026-02-03,687.6520385742188,0.10683304973708817,0.12373169205347917,0.10063489900168707,0.11544348433677258,0.12317154796093657,0.11308331043313206,0.18,0.18,0.06691668956686793,0.020804676233838745,-1,1.0,0.00043354502445766855,0.0009871261413466731,-0.0005535811168890046
2026-02-04,684.3211059570312,0.10592519045794056,0.1276204343078512,0.10300454675931267,0.13066358719058047,0.13876424369390694,0.12414412588126668,0.18639999389648437,0.18639999389648437,0.062255868015217694,0.020762274576690717,-1,1.0,0.0008474176720618336,0.0010222239262337779,-0.0001748062541719443
2026-02-05,675.7744750976562,0.11409621546818448,0.132020505775652,0.1016358001912437,0.1304720153935718,0.12928426972824852,0.120464028437688,0.21770000457763672,0.21770000457763672,0.09723597613994872,0.020679673541549922,-1,1.0,0.00019118881232025697,0.0011938742527215307,-0.0010026854404012737
2026-02-06,688.739013671875,0.13419616068721624,0.1366798423047364,0.10999211461843784,0.15975555738881098,0.1681237364996718,0.14595713616897352,0.203700008392334,0.203700008392334,0.05774287222336047,0.02117493696973307,-1,1.0,-0.0013328353481255764,0.0011170977959811643,-0.0024499331441067405
2026-02-09,692.0599975585938,0.13319506792735544,0.13717888494875513,0.12973980259280815,0.15800934773289446,0.21929925099217829,0.16901613377262698,0.17360000610351561,0.17360000610351561,0.004583872330888639,0.023025106706165744,0,0.0,0.0007678302247249813,0.000952028356459568,-0.0001841981317345866
2026-02-10,690.2349243164062,0.13337178088132276,0.13636005324323114,0.12717045554055165,0.1480807638060584,0.16411122868452488,0.14645414934371162,0.17790000915527343,0.17790000915527343,0.03144585981156181,0.023087306050172462,-1,0.7857506185193908,-0.0,-0.0,0.0
2026-02-11,690.075439453125,0.133205937165854,0.13936748833725124,0.12372314673090426,0.1410292750660265,0.1569164693932277,0.14055629706338613,0.17649999618530274,0.17649999618530274,0.03594369912191661,0.022484461657357898,-1,0.9102820351427827,0.0007602246300639451,0.0007605531684796304,-3.285384156852413e-07
2026-02-12,679.41455078125,0.14326521924107022,0.1414435607892142,0.11995740673485264,0.13278047428938594,0.1540268036285278,0.13558822821758879,0.20819999694824218,0.20819999694824218,0.07261176873065339,0.021506852205862202,-1,1.0,-0.0004253413130172246,0.0010393380778723341,-0.0014646793908895588
2026-02-13,679.8931884765625,0.1428120756979143,0.1426193393037154,0.13111673778896457,0.17682250479998798,0.201626272023891,0.1698551715376145,0.20600000381469727,0.20600000381469727,0.03614483227708276,0.022180313969133506,-1,0.8043900014256965,0.001126383904521472,0.0011297110493500113,-3.3271448285393566e-06
2026-02-17,680.9901733398438,0.14305973052094292,0.14566848650586814,0.127151884621394,0.16426445519396357,0.1356415198515305,0.1423526198889627,0.20290000915527343,0.20290000915527343,0.06054738926631073,0.02089287823511432,-1,1.0,0.0008808134252984639,0.0008950532592975087,-1.4239833999044645e-05
2026-02-18,684.4208374023438,0.12325399538916353,0.1336558820371089,0.1234376107432425,0.15315384191773343,0.13455073997500397,0.13704739754532663,0.19620000839233398,0.19620000839233398,0.05915261084700735,0.018955574824321343,-1,1.0,0.0008981014856882317,0.0010759675400917193,-0.00017786605440348757
2026-02-19,682.61572265625,0.11681014867226036,0.13111138894477223,0.1212618633929381,0.14386073683456568,0.14099632640740864,0.1353729755449708,0.2022999954223633,0.2022999954223633,0.0669270198773925,0.01700225352691227,-1,1.0,0.0010617753678343403,0.0011094200770873726,-4.7644709253032525e-05
2026-02-20,687.5523071289062,0.11821267436850591,0.13071286986308617,0.1180153668063381,0.13737729858684797,0.13738677025246546,0.1309264785485505,0.1909000015258789,0.1909000015258789,0.059973522977328414,0.016197545533473367,-1,1.0,0.000671009334139401,0.0010469021216073047,-0.00037589278746790367
2026-02-23,680.531494140625,0.12370944103759073,0.13346582428212897,0.11780094249517228,0.1307932520497129,0.1330503105294429,0.12721483502477604,0.21010000228881837,0.21010000228881837,0.08288516726404233,0.01600825934814221,-1,1.0,0.00045926192308214586,0.0011521955808682692,-0.0006929336577861234
2026-02-24,685.4779052734375,0.12523985769082407,0.1349184277883509,0.12098456963751811,0.14931895398182105,0.15195579863282863,0.14075310741738925,0.19549999237060547,0.19549999237060547,0.054746884953216224,0.01598919976088747,-1,1.0,0.0007013704170555913,0.0010721286283449987,-0.00037075821128940736
2026-02-25,691.26220703125,0.12823649577490867,0.1355209781025691,0.12063191250469635,0.14119654432927203,0.144168350861406,0.13533226923179145,0.1793000030517578,0.1793000030517578,0.043967733819966354,0.01593937443953718,-1,1.0,0.00043905612299289067,0.000983287334199602,-0.0005442312112067114
2026-02-26,687.422607421875,0.1296597963733729,0.1386204892889598,0.121435374790207,0.13462522468296942,0.15115711026080556,0.13573923657799397,0.18629999160766603,0.18629999160766603,0.050560755029672055,0.015835049730597614,-1,1.0,0.0007915355764046892,0.0010216755102699607,-0.0002301399338652716
2026-02-27,684.1216430664062,0.1304921139094931,0.13398885864512897,0.11971151557774888,0.13558419816609438,0.14437783663612133,0.13322451679332153,0.19860000610351564,0.19860000610351564,0.0653754893101941,0.015346749814906977,-1,1.0,0.0009278994813893604,0.001089129209424384,-0.00016122972803502334
2026-03-02,684.5106201171875,0.13023352213646106,0.13929293556726377,0.11756412996154213,0.13445093621574264,0.14063493568608246,0.13088333395445573,0.21440000534057618,0.21440000534057618,0.08351667138612046,0.014620741445091227,-1,1.0,0.0011736943229317138,0.001175776944314161,-2.0826213824473342e-06
2026-03-03,678.4771118164062,0.1319056243970243,0.15475904064793602,0.11400408070729594,0.12687365100422585,0.12758198577997115,0.12281990583049764,0.23569999694824217,0.23569999694824217,0.11288009111774454,0.01401894692645447,-1,1.0,0.0008330051408926349,0.001292586825016338,-0.00045958168412370314
2026-03-04,683.2639770507812,0.13187085548682514,0.1506290611716596,0.11576815099843217,0.1405639414639377,0.147327633613707,0.13455324202535893,0.21149999618530274,0.21149999618530274,0.07694675415994381,0.012879848199085357,-1,1.0,0.0008368994557371211,0.0011598731951624108,-0.0003229737394252898
2026-03-05,679.4544067382812,0.1322317012189935,0.15093279611440127,0.11552266825948061,0.13348960287379963,0.13962420477908502,0.1295454919707884,0.2375,0.2375,0.10795450802921158,0.012630157018734316,-1,1.0,0.0011205554277661943,0.0013024581031657492,-0.00018190267539955476
2026-03-06,670.5487060546875,0.13301468977810302,0.1529479620461535,0.1140939220936037,0.13471198284722882,0.13558780982452567,0.1281312382551194,0.29489999771118164,0.29489999771118164,0.16676875945606223,0.012172090070718709,-1,1.0,0.0008014764758623187,0.0016172416490210077,-0.000815765173158689
2026-03-09,676.4227294921875,0.1172023146193393,0.15757185094137025,0.1219360851752113,0.16569373107282917,0.1741935480073518,0.15394112141846406,0.255,0.255,0.10105887858153595,0.012552229860831038,-1,0.9743985143011219,0.000986159791205264,0.00139842870024112,-0.00041226890903585617
2026-03-10,675.3356323242188,0.11525133688319553,0.15938538809903582,0.12298983849273747,0.15610838871731622,0.16041953530872632,0.14650592083959332,0.2493000030517578,0.2493000030517578,0.10279408221216449,0.010568293748180578,-1,1.0,0.0013181943698011539,0.0013321681464025354,-1.397377660138144e-05
2026-03-11,674.4879760742188,0.11513020288841425,0.1600360462694926,0.1194069763527009,0.14687792971331184,0.13979093988838356,0.1353586153181321,0.24229999542236327,0.24229999542236327,0.10694138010423118,0.01038187501235153,-1,1.0,0.0013197845419804942,0.0013287814418310776,-8.996899850583466e-06
2026-03-12,664.2459106445312,0.12548985902812684,0.1559779050067414,0.11587232170131333,0.1384945893410434,0.13543535490191552,0.12993408864809072,0.27290000915527346,0.27290000915527346,0.14296592050718274,0.010476988121713963,-1,1.0,0.00031093163182326745,0.00149659296117176,-0.0011856613293484925
2026-03-13,660.4862060546875,0.11573936246877324,0.1562294009029221,0.12712556560517088,0.1789796067083114,0.19232097613094037,0.1661420494814742,0.2719000053405762,0.2719000053405762,0.10575795585910197,0.012356972415654319,-1,0.9028418781888559,0.0013273499314762312,0.0014911089061332373,-0.00016375897465700624
2026-03-16,667.2078857421875,0.12264999047423711,0.1602030046936117,0.1252134494288205,0.17303769514773934,0.14693226413933771,0.14839446957196584,0.23510000228881836,0.23510000228881836,0.08670553271685252,0.010217517648298782,-1,1.0,0.0006199207686611288,0.001164030813864056,-0.0005441100452029273
2026-03-17,668.9630126953125,0.12298274593659163,0.16058200754364238,0.12762394564205232,0.16316361888045047,0.162940018599269,0.15124252770725727,0.22370000839233398,0.22370000839233398,0.07245748068507671,0.010637801320512135,-1,0.9917845349050084,0.0011841413218824774,0.0012267784783530165,-4.263715647053917e-05
2026-03-18,659.6285400390625,0.1292923995089024,0.16021216979176764,0.1241569664037513,0.15226251787793932,0.14331399709314946,0.13991116045828,0.2509000015258789,0.2509000015258789,0.11098884106759888,0.010648486897975486,-1,1.0,0.0002859710363538102,0.001364640147432062,-0.001078669111078252
2026-03-19,658.0029907226562,0.12927969406307466,0.1622045921193444,0.13219528612258816,0.18183663097229388,0.19081478946117839,0.1682822355186868,0.24059999465942383,0.24059999465942383,0.07231775914073704,0.012615324975703635,-1,0.8913596823673248,0.001284490011533056,0.0013194585796454843,-3.4968568112428155e-05
2026-03-20,648.5700073242188,0.1320036767361264,0.1656368920930573,0.12852668289619337,0.17034205752559758,0.14131507777911223,0.14672793940030104,0.26780000686645505,0.26780000686645505,0.12107206746615401,0.012548590035839082,-1,1.0,0.00035000553577612607,0.001309072556073719,-0.000959067020297593
2026-03-23,655.3800048828125,0.13708971018660707,0.17740608150630716,0.13667655364980014,0.19637643695867546,0.19027095695898477,0.17444131585582012,0.26149999618530273,0.26149999618530273,0.08705868032948261,0.014292437334131552,-1,0.8598880331995348,0.0008574824961938899,0.0014340749010920422,-0.0005765924048981525
